date,category,additional,subject,frequency,frequency_share
20110622,in_deep_labor,count_words,Unemployment,14.0,5.932203389830509
20110622,in_deep_labor,count_words,Maximum employment,4.0,1.694915254237288
20110809,general_information,N/A,number_words,6599.0,0
20110809,general_information,N/A,number_sentences,225.0,0
20110809,general_information,N/A,word_per_sentences,29.32888888888889,0
20110809,sentiment,N/A,positive,95.0,42.22222222222222
20110809,sentiment,N/A,net_sentiment,-40.0,-17.77777777777778
20110809,sentiment,N/A,negative,135.0,60.0
20110809,intensifiers,count_words,intensifiers,40.0,17.77777777777778
20110809,intensifiers,count_words,intensifiers_neg,29.0,12.88888888888889
20110809,intensifiers,count_words,intensifiers_net,-7.0,-3.111111111111111
20110809,intensifiers,count_words,intensifiers_pos,22.0,9.777777777777779
20110809,vote,1,voting_for,7.0,
20110809,vote,1,voting_against,3.0,
20110809,in_deep_asset_program,count_words,Size,1.0,0.4444444444444444
20110809,in_deep_asset_program,count_words,Composition,1.0,0.4444444444444444
20110809,in_deep_asset_program,count_words,Pace,0.0,0.0
20110809,in_deep_asset_program,count_words,Keep same size,1.0,0.4444444444444444
20110809,in_deep_asset_program,count_words,Increase size,0.0,0.0
20110809,in_deep_asset_program,count_words,Reduce size,0.0,0.0
20110809,in_deep_asset_program,count_words,Taper amounts,0.0,0.0
20110809,in_deep_asset_program,count_words,Guidance,0.0,0.0
20110809,in_deep_asset_program,count_words,Longer maturity,0.0,0.0
20110809,in_deep_inflation,count_words,Symmetric,0.0,0.0
20110809,in_deep_inflation,count_words,Compensation,0.0,0.0
20110809,in_deep_inflation,count_words,Core,3.0,1.3333333333333335
20110809,in_deep_inflation,count_words,Term premium,0.0,0.0
20110809,in_deep_inflation,count_words,Wages,1.0,0.4444444444444444
20110809,in_deep_inflation,count_words,Energy,6.0,2.666666666666667
20110809,in_deep_inflation,count_words,Long-term expectations,0.0,0.0
20110809,in_deep_inflation,count_words,Average inflation targeting,0.0,0.0
20110809,in_deep_labor,count_words,Slack ,3.0,1.3333333333333335
20110809,in_deep_labor,count_words,Job gains,0.0,0.0
20110809,in_deep_labor,count_words,Supply,0.0,0.0
20110809,in_deep_labor,count_words,Participation rate,2.0,0.8888888888888888
20110809,in_deep_labor,count_words,Unemployment,13.0,5.777777777777778
20110809,in_deep_labor,count_words,Maximum employment,3.0,1.3333333333333335
20110921,general_information,N/A,number_words,8382.0,0
20110921,general_information,N/A,number_sentences,278.0,0
20110921,general_information,N/A,word_per_sentences,30.151079136690647,0
20110921,sentiment,N/A,positive,94.0,33.81294964028777
20110921,sentiment,N/A,net_sentiment,-81.0,-29.136690647482016
20110921,sentiment,N/A,negative,175.0,62.94964028776978
20110921,intensifiers,count_words,intensifiers,42.0,15.107913669064748
20110921,intensifiers,count_words,intensifiers_pos,16.0,5.755395683453238
20110921,intensifiers,count_words,intensifiers_net,-14.0,-5.0359712230215825
20110921,intensifiers,count_words,intensifiers_neg,30.0,10.79136690647482
20110921,vote,1,voting_for,7.0,
20110921,vote,1,voting_against,3.0,
20110921,in_deep_asset_program,count_words,Size,4.0,1.4388489208633095
20110921,in_deep_asset_program,count_words,Composition,3.0,1.079136690647482
20110921,in_deep_asset_program,count_words,Pace,0.0,0.0
20110921,in_deep_asset_program,count_words,Keep same size,0.0,0.0
20110921,in_deep_asset_program,count_words,Increase size,0.0,0.0
20110921,in_deep_asset_program,count_words,Reduce size,0.0,0.0
20110921,in_deep_asset_program,count_words,Taper amounts,0.0,0.0
20110921,in_deep_asset_program,count_words,Guidance,0.0,0.0
20110921,in_deep_asset_program,count_words,Longer maturity,0.0,0.0
20110921,in_deep_inflation,count_words,Symmetric,0.0,0.0
20110921,in_deep_inflation,count_words,Compensation,1.0,0.3597122302158274
20110921,in_deep_inflation,count_words,Core,5.0,1.7985611510791366
20110921,in_deep_inflation,count_words,Term premium,0.0,0.0
20110921,in_deep_inflation,count_words,Wages,1.0,0.3597122302158274
20110921,in_deep_inflation,count_words,Energy,6.0,2.158273381294964
20110921,in_deep_inflation,count_words,Long-term expectations,0.0,0.0
20110921,in_deep_inflation,count_words,Average inflation targeting,1.0,0.3597122302158274
20110921,in_deep_labor,count_words,Slack ,4.0,1.4388489208633095
20110921,in_deep_labor,count_words,Job gains,2.0,0.7194244604316548
20110921,in_deep_labor,count_words,Supply,0.0,0.0
20110921,in_deep_labor,count_words,Participation rate,0.0,0.0
20110921,in_deep_labor,count_words,Unemployment,14.0,5.0359712230215825
20110921,in_deep_labor,count_words,Maximum employment,3.0,1.079136690647482
20111102,general_information,N/A,number_words,7634.0,0
20111102,general_information,N/A,number_sentences,244.0,0
20111102,general_information,N/A,word_per_sentences,31.28688524590164,0
20111102,sentiment,N/A,positive,108.0,44.26229508196721
20111102,sentiment,N/A,net_sentiment,-5.0,-2.0491803278688523
20111102,sentiment,N/A,negative,113.0,46.31147540983606
20111102,intensifiers,count_words,intensifiers,41.0,16.80327868852459
20111102,intensifiers,count_words,intensifiers_pos,26.0,10.655737704918032
20111102,intensifiers,count_words,intensifiers_net,0.0,0.0
20111102,intensifiers,count_words,intensifiers_neg,26.0,10.655737704918032
20111102,vote,1,voting_for,9.0,
20111102,vote,1,voting_against,1.0,
20111102,in_deep_asset_program,count_words,Size,2.0,0.819672131147541
20111102,in_deep_asset_program,count_words,Composition,2.0,0.819672131147541
20111102,in_deep_asset_program,count_words,Pace,0.0,0.0
20111102,in_deep_asset_program,count_words,Keep same size,1.0,0.4098360655737705
20111102,in_deep_asset_program,count_words,Increase size,0.0,0.0
20111102,in_deep_asset_program,count_words,Reduce size,0.0,0.0
20111102,in_deep_asset_program,count_words,Taper amounts,0.0,0.0
20111102,in_deep_asset_program,count_words,Guidance,0.0,0.0
20111102,in_deep_asset_program,count_words,Longer maturity,0.0,0.0
20111102,in_deep_inflation,count_words,Symmetric,0.0,0.0
20111102,in_deep_inflation,count_words,Compensation,2.0,0.819672131147541
20111102,in_deep_inflation,count_words,Core,3.0,1.2295081967213115
20111102,in_deep_inflation,count_words,Term premium,0.0,0.0
20111102,in_deep_inflation,count_words,Wages,2.0,0.819672131147541
20111102,in_deep_inflation,count_words,Energy,7.0,2.8688524590163933
20111102,in_deep_inflation,count_words,Long-term expectations,0.0,0.0
20111102,in_deep_inflation,count_words,Average inflation targeting,1.0,0.4098360655737705
20111102,in_deep_labor,count_words,Slack ,3.0,1.2295081967213115
20111102,in_deep_labor,count_words,Job gains,0.0,0.0
20111102,in_deep_labor,count_words,Supply,0.0,0.0
20111102,in_deep_labor,count_words,Participation rate,0.0,0.0
20111102,in_deep_labor,count_words,Unemployment,17.0,6.967213114754098
20111102,in_deep_labor,count_words,Maximum employment,3.0,1.2295081967213115
20111213,general_information,N/A,number_words,7570.0,0
20111213,general_information,N/A,number_sentences,249.0,0
20111213,general_information,N/A,word_per_sentences,30.401606425702813,0
20111213,sentiment,N/A,positive,89.0,35.7429718875502
20111213,sentiment,N/A,net_sentiment,-35.0,-14.056224899598394
20111213,sentiment,N/A,negative,124.0,49.79919678714859
20111213,intensifiers,count_words,intensifiers,26.0,10.441767068273093
20111213,intensifiers,count_words,intensifiers_pos,10.0,4.016064257028113
20111213,intensifiers,count_words,intensifiers_net,-9.0,-3.614457831325301
20111213,intensifiers,count_words,intensifiers_neg,19.0,7.630522088353414
20111213,vote,1,voting_for,9.0,
20111213,vote,1,voting_against,1.0,
20111213,vote,2,voting_for,9.0,
20111213,vote,2,voting_against,1.0,
20111213,in_deep_asset_program,count_words,Size,1.0,0.4016064257028112
20111213,in_deep_asset_program,count_words,Composition,1.0,0.4016064257028112
20111213,in_deep_asset_program,count_words,Pace,0.0,0.0
20111213,in_deep_asset_program,count_words,Keep same size,0.0,0.0
20111213,in_deep_asset_program,count_words,Increase size,0.0,0.0
20111213,in_deep_asset_program,count_words,Reduce size,0.0,0.0
20111213,in_deep_asset_program,count_words,Taper amounts,0.0,0.0
20111213,in_deep_asset_program,count_words,Guidance,1.0,0.4016064257028112
20111213,in_deep_asset_program,count_words,Longer maturity,0.0,0.0
20111213,in_deep_inflation,count_words,Symmetric,0.0,0.0
20111213,in_deep_inflation,count_words,Compensation,0.0,0.0
20111213,in_deep_inflation,count_words,Core,0.0,0.0
20111213,in_deep_inflation,count_words,Term premium,0.0,0.0
20111213,in_deep_inflation,count_words,Wages,0.0,0.0
20111213,in_deep_inflation,count_words,Energy,0.0,0.0
20111213,in_deep_inflation,count_words,Long-term expectations,0.0,0.0
20111213,in_deep_inflation,count_words,Average inflation targeting,1.0,0.4016064257028112
20111213,in_deep_labor,count_words,Slack ,4.0,1.6064257028112447
20111213,in_deep_labor,count_words,Job gains,0.0,0.0
20111213,in_deep_labor,count_words,Supply,1.0,0.4016064257028112
20111213,in_deep_labor,count_words,Participation rate,0.0,0.0
20111213,in_deep_labor,count_words,Unemployment,18.0,7.228915662650602
20111213,in_deep_labor,count_words,Maximum employment,3.0,1.2048192771084338
20100127,general_information,N/A,number_words,11187.0,0
20100127,general_information,N/A,number_sentences,370.0,0
20100127,general_information,N/A,word_per_sentences,30.235135135135135,0
20100127,sentiment,N/A,positive,129.0,34.86486486486486
20100127,sentiment,N/A,net_sentiment,18.0,4.864864864864865
20100127,sentiment,N/A,negative,111.0,30.0
20100127,intensifiers,count_words,intensifiers,44.0,11.891891891891893
20100127,intensifiers,count_words,intensifiers_pos,26.0,7.027027027027027
20100127,intensifiers,count_words,intensifiers_net,4.0,1.0810810810810811
20100127,intensifiers,count_words,intensifiers_neg,22.0,5.9459459459459465
20100127,vote,1,voting_for,9.0,
20100127,vote,1,voting_against,1.0,
20100127,in_deep_asset_program,count_words,Size,1.0,0.2702702702702703
20100127,in_deep_asset_program,count_words,Composition,1.0,0.2702702702702703
20100127,in_deep_asset_program,count_words,Pace,1.0,0.2702702702702703
20100127,in_deep_asset_program,count_words,Keep same size,0.0,0.0
20100127,in_deep_asset_program,count_words,Increase size,1.0,0.2702702702702703
20100127,in_deep_asset_program,count_words,Reduce size,1.0,0.2702702702702703
20100127,in_deep_asset_program,count_words,Taper amounts,0.0,0.0
20100127,in_deep_asset_program,count_words,Guidance,0.0,0.0
20100127,in_deep_asset_program,count_words,Longer maturity,0.0,0.0
20100127,in_deep_inflation,count_words,Symmetric,0.0,0.0
20100127,in_deep_inflation,count_words,Compensation,1.0,0.2702702702702703
20100127,in_deep_inflation,count_words,Core,6.0,1.6216216216216217
20100127,in_deep_inflation,count_words,Term premium,0.0,0.0
20100127,in_deep_inflation,count_words,Wages,0.0,0.0
20100127,in_deep_inflation,count_words,Energy,6.0,1.6216216216216217
20100127,in_deep_inflation,count_words,Long-term expectations,0.0,0.0
20100127,in_deep_inflation,count_words,Average inflation targeting,0.0,0.0
20100127,in_deep_labor,count_words,Slack ,2.0,0.5405405405405406
20100127,in_deep_labor,count_words,Job gains,0.0,0.0
20100127,in_deep_labor,count_words,Supply,0.0,0.0
20100127,in_deep_labor,count_words,Participation rate,1.0,0.2702702702702703
20100127,in_deep_labor,count_words,Unemployment,11.0,2.9729729729729732
20100127,in_deep_labor,count_words,Maximum employment,2.0,0.5405405405405406
20100316,general_information,N/A,number_words,6591.0,0
20100316,general_information,N/A,number_sentences,213.0,0
20100316,general_information,N/A,word_per_sentences,30.943661971830984,0
20100316,sentiment,N/A,positive,95.0,44.60093896713615
20100316,sentiment,N/A,net_sentiment,-12.0,-5.633802816901409
20100316,sentiment,N/A,negative,107.0,50.23474178403756
20100316,intensifiers,count_words,intensifiers,41.0,19.248826291079812
20100316,intensifiers,count_words,intensifiers_neg,27.0,12.676056338028168
20100316,intensifiers,count_words,intensifiers_net,0.0,0.0
20100316,intensifiers,count_words,intensifiers_pos,27.0,12.676056338028168
20100316,vote,1,voting_for,9.0,
20100316,vote,1,voting_against,1.0,
20100316,in_deep_asset_program,count_words,Size,0.0,0.0
20100316,in_deep_asset_program,count_words,Composition,0.0,0.0
20100316,in_deep_asset_program,count_words,Pace,2.0,0.9389671361502347
20100316,in_deep_asset_program,count_words,Keep same size,0.0,0.0
20100316,in_deep_asset_program,count_words,Increase size,0.0,0.0
20100316,in_deep_asset_program,count_words,Reduce size,0.0,0.0
20100316,in_deep_asset_program,count_words,Taper amounts,1.0,0.4694835680751174
20100316,in_deep_asset_program,count_words,Guidance,0.0,0.0
20100316,in_deep_asset_program,count_words,Longer maturity,0.0,0.0
20100316,in_deep_inflation,count_words,Symmetric,0.0,0.0
20100316,in_deep_inflation,count_words,Compensation,1.0,0.4694835680751174
20100316,in_deep_inflation,count_words,Core,6.0,2.8169014084507045
20100316,in_deep_inflation,count_words,Term premium,0.0,0.0
20100316,in_deep_inflation,count_words,Wages,0.0,0.0
20100316,in_deep_inflation,count_words,Energy,5.0,2.3474178403755865
20100316,in_deep_inflation,count_words,Long-term expectations,0.0,0.0
20100316,in_deep_inflation,count_words,Average inflation targeting,0.0,0.0
20100316,in_deep_labor,count_words,Slack ,0.0,0.0
20100316,in_deep_labor,count_words,Job gains,0.0,0.0
20100316,in_deep_labor,count_words,Supply,0.0,0.0
20100316,in_deep_labor,count_words,Participation rate,1.0,0.4694835680751174
20100316,in_deep_labor,count_words,Unemployment,6.0,2.8169014084507045
20100316,in_deep_labor,count_words,Maximum employment,1.0,0.4694835680751174
20100428,general_information,N/A,number_words,7023.0,0
20100428,general_information,N/A,number_sentences,242.0,0
20100428,general_information,N/A,word_per_sentences,29.020661157024794,0
20100428,sentiment,N/A,positive,119.0,49.17355371900827
20100428,sentiment,N/A,net_sentiment,14.0,5.785123966942149
20100428,sentiment,N/A,negative,105.0,43.388429752066116
20100428,intensifiers,count_words,intensifiers,46.0,19.00826446280992
20100428,intensifiers,count_words,intensifiers_neg,27.0,11.15702479338843
20100428,intensifiers,count_words,intensifiers_net,0.0,0.0
20100428,intensifiers,count_words,intensifiers_pos,27.0,11.15702479338843
20100428,vote,1,voting_for,9.0,
20100428,vote,1,voting_against,1.0,
20100428,in_deep_asset_program,count_words,Size,0.0,0.0
20100428,in_deep_asset_program,count_words,Composition,0.0,0.0
20100428,in_deep_asset_program,count_words,Pace,1.0,0.4132231404958678
20100428,in_deep_asset_program,count_words,Keep same size,0.0,0.0
20100428,in_deep_asset_program,count_words,Increase size,0.0,0.0
20100428,in_deep_asset_program,count_words,Reduce size,0.0,0.0
20100428,in_deep_asset_program,count_words,Taper amounts,0.0,0.0
20100428,in_deep_asset_program,count_words,Guidance,0.0,0.0
20100428,in_deep_asset_program,count_words,Longer maturity,0.0,0.0
20100428,in_deep_inflation,count_words,Symmetric,0.0,0.0
20100428,in_deep_inflation,count_words,Compensation,2.0,0.8264462809917356
20100428,in_deep_inflation,count_words,Core,7.0,2.8925619834710745
20100428,in_deep_inflation,count_words,Term premium,0.0,0.0
20100428,in_deep_inflation,count_words,Wages,1.0,0.4132231404958678
20100428,in_deep_inflation,count_words,Energy,3.0,1.2396694214876034
20100428,in_deep_inflation,count_words,Long-term expectations,0.0,0.0
20100428,in_deep_inflation,count_words,Average inflation targeting,0.0,0.0
20100428,in_deep_labor,count_words,Slack ,0.0,0.0
20100428,in_deep_labor,count_words,Job gains,0.0,0.0
20100428,in_deep_labor,count_words,Supply,0.0,0.0
20100428,in_deep_labor,count_words,Participation rate,1.0,0.4132231404958678
20100428,in_deep_labor,count_words,Unemployment,10.0,4.132231404958678
20100428,in_deep_labor,count_words,Maximum employment,2.0,0.8264462809917356
20100623,general_information,N/A,number_words,7878.0,0
20100623,general_information,N/A,number_sentences,275.0,0
20100623,general_information,N/A,word_per_sentences,28.64727272727273,0
20100623,sentiment,N/A,positive,123.0,44.72727272727273
20100623,sentiment,N/A,net_sentiment,0.0,0.0
20100623,sentiment,N/A,negative,123.0,44.72727272727273
20100623,intensifiers,count_words,intensifiers,41.0,14.909090909090908
20100623,intensifiers,count_words,intensifiers_neg,20.0,7.2727272727272725
20100623,intensifiers,count_words,intensifiers_net,6.0,2.181818181818182
20100623,intensifiers,count_words,intensifiers_pos,26.0,9.454545454545455
20100623,vote,1,voting_for,9.0,
20100623,vote,1,voting_against,1.0,
20100623,in_deep_asset_program,count_words,Size,0.0,0.0
20100623,in_deep_asset_program,count_words,Composition,0.0,0.0
20100623,in_deep_asset_program,count_words,Pace,0.0,0.0
20100623,in_deep_asset_program,count_words,Keep same size,0.0,0.0
20100623,in_deep_asset_program,count_words,Increase size,0.0,0.0
20100623,in_deep_asset_program,count_words,Reduce size,1.0,0.36363636363636365
20100623,in_deep_asset_program,count_words,Taper amounts,0.0,0.0
20100623,in_deep_asset_program,count_words,Guidance,0.0,0.0
20100623,in_deep_asset_program,count_words,Longer maturity,0.0,0.0
20100623,in_deep_inflation,count_words,Symmetric,0.0,0.0
20100623,in_deep_inflation,count_words,Compensation,1.0,0.36363636363636365
20100623,in_deep_inflation,count_words,Core,6.0,2.181818181818182
20100623,in_deep_inflation,count_words,Term premium,0.0,0.0
20100623,in_deep_inflation,count_words,Wages,0.0,0.0
20100623,in_deep_inflation,count_words,Energy,3.0,1.090909090909091
20100623,in_deep_inflation,count_words,Long-term expectations,0.0,0.0
20100623,in_deep_inflation,count_words,Average inflation targeting,0.0,0.0
20100623,in_deep_labor,count_words,Slack ,2.0,0.7272727272727273
20100623,in_deep_labor,count_words,Job gains,0.0,0.0
20100623,in_deep_labor,count_words,Supply,0.0,0.0
20100623,in_deep_labor,count_words,Participation rate,1.0,0.36363636363636365
20100623,in_deep_labor,count_words,Unemployment,10.0,3.6363636363636362
20100623,in_deep_labor,count_words,Maximum employment,1.0,0.36363636363636365
20100810,general_information,N/A,number_words,6666.0,0
20100810,general_information,N/A,number_sentences,241.0,0
20100810,general_information,N/A,word_per_sentences,27.6597510373444,0
20100810,sentiment,N/A,positive,102.0,42.32365145228216
20100810,sentiment,N/A,net_sentiment,-23.0,-9.54356846473029
20100810,sentiment,N/A,negative,125.0,51.867219917012456
20100810,intensifiers,count_words,intensifiers,43.0,17.842323651452283
20100810,intensifiers,count_words,intensifiers_neg,27.0,11.20331950207469
20100810,intensifiers,count_words,intensifiers_net,-2.0,-0.8298755186721992
20100810,intensifiers,count_words,intensifiers_pos,25.0,10.37344398340249
20100810,vote,1,voting_for,1.0,
20100810,vote,1,voting_against,1.0,
20100810,in_deep_asset_program,count_words,Size,0.0,0.0
20100810,in_deep_asset_program,count_words,Composition,0.0,0.0
20100810,in_deep_asset_program,count_words,Pace,0.0,0.0
20100810,in_deep_asset_program,count_words,Keep same size,0.0,0.0
20100810,in_deep_asset_program,count_words,Increase size,0.0,0.0
20100810,in_deep_asset_program,count_words,Reduce size,0.0,0.0
20100810,in_deep_asset_program,count_words,Taper amounts,0.0,0.0
20100810,in_deep_asset_program,count_words,Guidance,0.0,0.0
20100810,in_deep_asset_program,count_words,Longer maturity,0.0,0.0
20100810,in_deep_inflation,count_words,Symmetric,0.0,0.0
20100810,in_deep_inflation,count_words,Compensation,2.0,0.8298755186721992
20100810,in_deep_inflation,count_words,Core,2.0,0.8298755186721992
20100810,in_deep_inflation,count_words,Term premium,0.0,0.0
20100810,in_deep_inflation,count_words,Wages,1.0,0.4149377593360996
20100810,in_deep_inflation,count_words,Energy,0.0,0.0
20100810,in_deep_inflation,count_words,Long-term expectations,0.0,0.0
20100810,in_deep_inflation,count_words,Average inflation targeting,0.0,0.0
20100810,in_deep_labor,count_words,Slack ,0.0,0.0
20100810,in_deep_labor,count_words,Job gains,0.0,0.0
20100810,in_deep_labor,count_words,Supply,0.0,0.0
20100810,in_deep_labor,count_words,Participation rate,0.0,0.0
20100810,in_deep_labor,count_words,Unemployment,6.0,2.4896265560165975
20100810,in_deep_labor,count_words,Maximum employment,4.0,1.6597510373443984
20100921,general_information,N/A,number_words,6031.0,0
20100921,general_information,N/A,number_sentences,215.0,0
20100921,general_information,N/A,word_per_sentences,28.051162790697674,0
20100921,sentiment,N/A,positive,100.0,46.51162790697674
20100921,sentiment,N/A,net_sentiment,6.0,2.7906976744186047
20100921,sentiment,N/A,negative,94.0,43.72093023255814
20100921,intensifiers,count_words,intensifiers,31.0,14.418604651162791
20100921,intensifiers,count_words,intensifiers_neg,14.0,6.511627906976744
20100921,intensifiers,count_words,intensifiers_net,3.0,1.3953488372093024
20100921,intensifiers,count_words,intensifiers_pos,17.0,7.906976744186046
20100921,vote,1,voting_for,8.0,
20100921,vote,1,voting_against,1.0,
20100921,in_deep_asset_program,count_words,Size,0.0,0.0
20100921,in_deep_asset_program,count_words,Composition,0.0,0.0
20100921,in_deep_asset_program,count_words,Pace,0.0,0.0
20100921,in_deep_asset_program,count_words,Keep same size,1.0,0.46511627906976744
20100921,in_deep_asset_program,count_words,Increase size,0.0,0.0
20100921,in_deep_asset_program,count_words,Reduce size,0.0,0.0
20100921,in_deep_asset_program,count_words,Taper amounts,0.0,0.0
20100921,in_deep_asset_program,count_words,Guidance,0.0,0.0
20100921,in_deep_asset_program,count_words,Longer maturity,0.0,0.0
20100921,in_deep_inflation,count_words,Symmetric,0.0,0.0
20100921,in_deep_inflation,count_words,Compensation,2.0,0.9302325581395349
20100921,in_deep_inflation,count_words,Core,2.0,0.9302325581395349
20100921,in_deep_inflation,count_words,Term premium,0.0,0.0
20100921,in_deep_inflation,count_words,Wages,0.0,0.0
20100921,in_deep_inflation,count_words,Energy,1.0,0.46511627906976744
20100921,in_deep_inflation,count_words,Long-term expectations,0.0,0.0
20100921,in_deep_inflation,count_words,Average inflation targeting,0.0,0.0
20100921,in_deep_labor,count_words,Slack ,0.0,0.0
20100921,in_deep_labor,count_words,Job gains,0.0,0.0
20100921,in_deep_labor,count_words,Supply,0.0,0.0
20100921,in_deep_labor,count_words,Participation rate,1.0,0.46511627906976744
20100921,in_deep_labor,count_words,Unemployment,11.0,5.116279069767442
20100921,in_deep_labor,count_words,Maximum employment,5.0,2.3255813953488373
20101103,general_information,N/A,number_words,7036.0,0
20101103,general_information,N/A,number_sentences,244.0,0
20101103,general_information,N/A,word_per_sentences,28.83606557377049,0
20101103,sentiment,N/A,positive,116.0,47.540983606557376
20101103,sentiment,N/A,net_sentiment,8.0,3.278688524590164
20101103,sentiment,N/A,negative,108.0,44.26229508196721
20101103,intensifiers,count_words,intensifiers,36.0,14.754098360655737
20101103,intensifiers,count_words,intensifiers_pos,23.0,9.426229508196721
20101103,intensifiers,count_words,intensifiers_net,8.0,3.278688524590164
20101103,intensifiers,count_words,intensifiers_neg,15.0,6.147540983606557
20101103,vote,1,voting_for,10.0,
20101103,vote,1,voting_against,1.0,
20101103,in_deep_asset_program,count_words,Size,3.0,1.2295081967213115
20101103,in_deep_asset_program,count_words,Composition,0.0,0.0
20101103,in_deep_asset_program,count_words,Pace,5.0,2.0491803278688523
20101103,in_deep_asset_program,count_words,Keep same size,2.0,0.819672131147541
20101103,in_deep_asset_program,count_words,Increase size,0.0,0.0
20101103,in_deep_asset_program,count_words,Reduce size,1.0,0.4098360655737705
20101103,in_deep_asset_program,count_words,Taper amounts,0.0,0.0
20101103,in_deep_asset_program,count_words,Guidance,0.0,0.0
20101103,in_deep_asset_program,count_words,Longer maturity,0.0,0.0
20101103,in_deep_inflation,count_words,Symmetric,0.0,0.0
20101103,in_deep_inflation,count_words,Compensation,2.0,0.819672131147541
20101103,in_deep_inflation,count_words,Core,2.0,0.819672131147541
20101103,in_deep_inflation,count_words,Term premium,0.0,0.0
20101103,in_deep_inflation,count_words,Wages,1.0,0.4098360655737705
20101103,in_deep_inflation,count_words,Energy,3.0,1.2295081967213115
20101103,in_deep_inflation,count_words,Long-term expectations,0.0,0.0
20101103,in_deep_inflation,count_words,Average inflation targeting,0.0,0.0
20101103,in_deep_labor,count_words,Slack ,1.0,0.4098360655737705
20101103,in_deep_labor,count_words,Job gains,0.0,0.0
20101103,in_deep_labor,count_words,Supply,0.0,0.0
20101103,in_deep_labor,count_words,Participation rate,1.0,0.4098360655737705
20101103,in_deep_labor,count_words,Unemployment,16.0,6.557377049180328
20101103,in_deep_labor,count_words,Maximum employment,10.0,4.098360655737705
20101214,general_information,N/A,number_words,6664.0,0
20101214,general_information,N/A,number_sentences,237.0,0
20101214,general_information,N/A,word_per_sentences,28.11814345991561,0
20101214,sentiment,N/A,positive,111.0,46.835443037974684
20101214,sentiment,N/A,net_sentiment,16.0,6.751054852320674
20101214,sentiment,N/A,negative,95.0,40.08438818565401
20101214,intensifiers,count_words,intensifiers,42.0,17.72151898734177
20101214,intensifiers,count_words,intensifiers_pos,22.0,9.282700421940929
20101214,intensifiers,count_words,intensifiers_net,1.0,0.42194092827004215
20101214,intensifiers,count_words,intensifiers_neg,21.0,8.860759493670885
20101214,vote,1,voting_for,10.0,
20101214,vote,1,voting_against,1.0,
20101214,in_deep_asset_program,count_words,Size,4.0,1.6877637130801686
20101214,in_deep_asset_program,count_words,Composition,0.0,0.0
20101214,in_deep_asset_program,count_words,Pace,3.0,1.2658227848101267
20101214,in_deep_asset_program,count_words,Keep same size,2.0,0.8438818565400843
20101214,in_deep_asset_program,count_words,Increase size,2.0,0.8438818565400843
20101214,in_deep_asset_program,count_words,Reduce size,1.0,0.42194092827004215
20101214,in_deep_asset_program,count_words,Taper amounts,0.0,0.0
20101214,in_deep_asset_program,count_words,Guidance,0.0,0.0
20101214,in_deep_asset_program,count_words,Longer maturity,0.0,0.0
20101214,in_deep_inflation,count_words,Symmetric,0.0,0.0
20101214,in_deep_inflation,count_words,Compensation,2.0,0.8438818565400843
20101214,in_deep_inflation,count_words,Core,3.0,1.2658227848101267
20101214,in_deep_inflation,count_words,Term premium,0.0,0.0
20101214,in_deep_inflation,count_words,Wages,1.0,0.42194092827004215
20101214,in_deep_inflation,count_words,Energy,3.0,1.2658227848101267
20101214,in_deep_inflation,count_words,Long-term expectations,0.0,0.0
20101214,in_deep_inflation,count_words,Average inflation targeting,0.0,0.0
20101214,in_deep_labor,count_words,Slack ,0.0,0.0
20101214,in_deep_labor,count_words,Job gains,1.0,0.42194092827004215
20101214,in_deep_labor,count_words,Supply,0.0,0.0
20101214,in_deep_labor,count_words,Participation rate,1.0,0.42194092827004215
20101214,in_deep_labor,count_words,Unemployment,11.0,4.641350210970464
20101214,in_deep_labor,count_words,Maximum employment,7.0,2.9535864978902953
20200129,broad_topics,count_words,Economy,54,12.0
20200129,broad_topics,count_words,Labor,65,14.444444444444443
20200129,broad_topics,count_words,Consumer,23,5.111111111111112
20200129,broad_topics,count_words,Inflation,70,15.555555555555555
20200129,broad_topics,count_words,Manufacturing,28,6.222222222222222
20200129,broad_topics,count_words,Housing,24,5.333333333333334
20200129,broad_topics,count_words,Commodities,12,2.666666666666667
20200129,broad_topics,count_words,Trade,25,5.555555555555555
20200129,broad_topics,count_words,Demand,5,1.1111111111111112
20200129,broad_topics,count_words,Foreign,51,11.333333333333332
20200129,broad_topics,count_negative_words_in_paragraph,Economy,31,6.888888888888889
20200129,broad_topics,count_negative_words_in_paragraph,Labor,17,3.7777777777777777
20200129,broad_topics,count_negative_words_in_paragraph,Consumer,11,2.4444444444444446
20200129,broad_topics,count_negative_words_in_paragraph,Inflation,22,4.888888888888889
20200129,broad_topics,count_negative_words_in_paragraph,Manufacturing,19,4.222222222222222
20200129,broad_topics,count_negative_words_in_paragraph,Housing,15,3.3333333333333335
20200129,broad_topics,count_negative_words_in_paragraph,Commodities,5,1.1111111111111112
20200129,broad_topics,count_negative_words_in_paragraph,Trade,19,4.222222222222222
20200129,broad_topics,count_negative_words_in_paragraph,Demand,0,0.0
20200129,broad_topics,count_negative_words_in_paragraph,Foreign,8,1.7777777777777777
20200129,broad_topics,count_positive_words_in_paragraph,Economy,24,5.333333333333334
20200129,broad_topics,count_positive_words_in_paragraph,Labor,43,9.555555555555555
20200129,broad_topics,count_positive_words_in_paragraph,Consumer,11,2.4444444444444446
20200129,broad_topics,count_positive_words_in_paragraph,Inflation,21,4.666666666666667
